MaterialFGID,functionalgroup_FunctionalGroup,FunctionalizationProtocol,material_MaterialID,material_publication_DOI
79,carboxyl,,1,10.1021/acs.est.5b01041
80,carboxyl,,2,10.1021/acs.est.5b01041
81,hydroxyl,10.1021/es802011e,3,10.1021/acs.est.5b01041
82,carboxyl,electric arc discharge technique,4,10.1021/acs.est.5b01041
