MediumID,publication_DOI,MediumDescription
1,10.1016/j.neuro.2014.08.010,Dulbecco's modified Eagle medium / Roswell Park Memorial Institute medium 1640
1,10.1021/acs.est.5b01041,water
1,10.1021/acs.est.7b01477,Freshwater
2,10.1016/j.neuro.2014.08.010,Dulbecco's modified Eagle medium / Roswell Park Memorial Institute medium 1640
2,10.1021/acs.est.5b01041,water
2,10.1021/acs.est.7b01477,Sediment
